date,close,open,high,low,volume,symbol
2019-10-24,1.29,1.29,1.29,1.29,317,DXLG
2019-10-24,34.7494,34.7494,34.7494,34.7494,42,DXPE
2019-10-24,1.93,1.93,1.93,1.93,4,DXYN
2019-10-24,6.33,6.33,6.33,6.33,309,DYAI
2019-10-24,0.87,0.87,0.87,0.87,2,DYNT
2019-10-24,7.44,7.44,7.44,7.44,1,DZSI
2019-10-24,96.03,96.03,96.03,96.03,4,EA
2019-10-24,1.77,1.77,1.77,1.77,16,EARS
2019-10-24,4.94,4.94,4.94,4.94,400,EAST
2019-10-24,35.75,35.75,35.75,35.75,25,EBAY
2019-10-24,26.82,26.82,26.82,26.82,100,EBAYL
2019-10-24,40.42,40.42,40.42,40.42,1,EBIX
2019-10-24,17.6879,17.6879,17.6879,17.6879,100,EBIZ
2019-10-24,18.26,18.26,18.26,18.26,200,EBMT
2019-10-24,19.38,19.38,19.38,19.38,308,EBSB
2019-10-24,30,30,30,30,1,EBTC
2019-10-24,22.5276,22.5276,22.5276,22.5276,71,ECHO
2019-10-24,64.8346,64.8346,64.8346,64.8346,58,ECOL
2019-10-24,1.86,1.86,1.86,1.86,6634,ECOR
2019-10-17,24.21,24.21,24.21,24.21,200,ECOW
2019-10-24,33.7975,33.7975,33.7975,33.7975,72,ECPG
2019-10-24,4.9,4.9,4.9,4.9,4,EDAP
2019-10-24,20.68,20.68,20.68,20.68,18,EDIT
2019-10-24,1.96,1.96,1.96,1.96,3,EDNT
2019-10-24,8.68,8.68,8.68,8.68,1,EDRY
2019-10-24,5.7,5.7,5.7,5.7,16,EDSA
2019-10-24,10.16,10.16,10.16,10.16,2,EDTX
2019-10-21,10.38,10.38,10.38,10.38,900,EDTXU
2019-10-24,0.24,0.24,0.24,0.24,400,EDTXW
2019-10-24,6.47,6.47,6.47,6.47,13,EDUC
2019-10-24,142.3879,142.3879,142.3879,142.3879,700,EEFT
2019-10-24,15.05,15.05,15.05,15.05,100,EEI
2019-10-24,65.88,65.88,65.88,65.88,1,EEMA
2019-10-24,16.14,16.14,16.14,16.14,95,EFAS
2019-10-24,16,16,16,16,83,EFBI
2019-10-24,0.44,0.44,0.44,0.44,400,EFOI
2019-10-24,44.09,44.09,44.09,44.09,5,EFSC
2019-10-24,7.44,7.44,7.44,7.44,216,EGAN
2019-10-24,44.75,44.75,44.75,44.75,306,EGBN
2019-10-24,4.48,4.48,4.48,4.48,733,EGLE
2019-10-24,20.38,20.38,20.38,20.38,1229,EGOV
2019-10-24,62.29,62.29,62.29,62.29,5700,EGRX
2019-10-24,61.2,61.2,61.2,61.2,30,EHTH
2019-10-24,39.5,39.5,39.5,39.5,847,EIDX
2019-10-24,4.35,4.35,4.35,4.35,1,EIGI
2019-10-24,10.5,10.5,10.5,10.5,91,EIGR
2019-10-24,0.6114,0.6114,0.6114,0.6114,1,EKSO
2019-10-24,3.39,3.39,3.39,3.39,1581,ELGX
2019-10-24,3.35,3.35,3.35,3.35,4,ELOX
2019-10-24,3.82,3.82,3.82,3.82,100,ELSE
2019-10-24,3.29,3.29,3.29,3.29,5,ELTK
2019-10-24,113.48,113.48,113.48,113.48,200000,EMB
2019-10-24,72.65,72.65,72.65,72.65,49,EMCB
2019-10-24,31.25,31.25,31.25,31.25,5,EMCF
2019-10-24,22.14,22.14,22.14,22.14,4,EMCG
2019-10-24,29.78,29.78,29.78,29.78,700,EMIF
2019-10-24,2.8,2.8,2.8,2.8,4,EMKR
2019-10-24,28.32,28.32,28.32,28.32,95,EML
2019-10-24,4.72,4.72,4.72,4.72,200,EMMS
2019-10-24,49.54,49.54,49.54,49.54,91,EMXC
2019-10-24,4.36,4.36,4.36,4.36,50,ENDP
2019-10-24,30.1,30.1,30.1,30.1,1,ENFC
2019-10-24,1,1,1,1,100,ENG
2019-10-24,7.73,7.73,7.73,7.73,340,ENLV
2019-10-24,5.6,5.6,5.6,5.6,915,ENOB
2019-10-24,22.91,22.91,22.91,22.91,1,ENPH
2019-10-24,41.07,41.07,41.07,41.07,17431,ENSG
2019-10-24,0.6738,0.6738,0.6738,0.6738,3,ENT
2019-10-24,59.55,59.55,59.55,59.55,3664,ENTA
2019-10-24,47.5,47.5,47.5,47.5,4,ENTG
2019-10-24,2.33,2.33,2.33,2.33,100,ENTX
2019-10-23,0.2,0.2,0.2,0.2,300,ENTXW
2019-10-24,52.53,52.53,52.53,52.53,25,ENZL
2019-10-24,16.5,16.5,16.5,16.5,2,EOLS
2019-10-24,39.645,39.645,39.645,39.645,91696,EPAY
2019-10-24,4.35,4.35,4.35,4.35,69,EPIX
2019-10-24,3.429,3.429,3.429,3.429,960,EPSN
2019-10-24,10.9737,10.9737,10.9737,10.9737,700,EPZM
2019-10-24,3.03,3.03,3.03,3.03,15,EQ
2019-10-24,28.3,28.3,28.3,28.3,3,EQBK
2019-10-24,569.5,569.5,569.5,569.5,1,EQIX
2019-10-24,40.06,40.06,40.06,40.06,100,EQRR
2019-10-24,44.33,44.33,44.33,44.33,180673,ERI
2019-10-24,9,9,9,9,77,ERIC
2019-10-24,182.43,182.43,182.43,182.43,1997,ERIE
2019-10-24,9.64,9.64,9.64,9.64,4,ERII
2019-10-24,4.5,4.5,4.5,4.5,1,ERYP
2019-10-24,14.2,14.2,14.2,14.2,27,ESBK
2019-10-24,11.71,11.71,11.71,11.71,1,ESCA
2019-10-24,0.685,0.685,0.685,0.685,180,ESEA
2019-10-24,66.08,66.08,66.08,66.08,253,ESGD
2019-10-24,33.82,33.82,33.82,33.82,100,ESGE
2019-10-24,100.9076,100.9076,100.9076,100.9076,0,ESGG
2019-10-24,194.6,194.6,194.6,194.6,48,ESGR
2019-10-24,27.14,27.14,27.14,27.14,88,ESGRO
2019-10-24,27.34,27.34,27.34,27.34,100,ESGRP
2019-10-24,66.29,66.29,66.29,66.29,30,ESGU
2019-10-24,161.2156,161.2156,161.2156,161.2156,93,ESLT
2019-10-24,39.81,39.81,39.81,39.81,23766,ESPR
2019-10-24,22.89,22.89,22.89,22.89,1,ESQ
2019-10-24,16.48,16.48,16.48,16.48,1,ESSA
2019-10-24,18.39,18.39,18.39,18.39,132,ESTA
2019-10-24,0.235,0.235,0.235,0.235,2,ESTR
2019-10-24,0.011,0.011,0.011,0.011,8077,ESTRW
2019-10-24,8.58,8.58,8.58,8.58,3,ESXB
2019-10-24,40.7,40.7,40.7,40.7,69,ETFC
2019-10-24,6,6,6,6,300,ETON
2019-10-24,57.01,57.01,57.01,57.01,11,ETSY
2019-10-24,6.2,6.2,6.2,6.2,6,ETTX
2019-10-24,18.71,18.71,18.71,18.71,1669,EUFN
2019-10-24,69.05,69.05,69.05,69.05,1,EVBG
2019-10-24,19.29,19.29,19.29,19.29,1982,EVER
2019-10-24,4.99,4.99,4.99,4.99,2,EVFM
2019-10-24,1.6881,1.6881,1.6881,1.6881,1000,EVGN
2019-10-24,3.28,3.28,3.28,3.28,1,EVK
2019-10-24,7.1,7.1,7.1,7.1,2,EVLO
2019-10-24,0.82,0.82,0.82,0.82,1001,EVOK
2019-10-24,1.21,1.21,1.21,1.21,100,EVOL
2019-10-24,28.7,28.7,28.7,28.7,81965,EVOP
2019-10-24,5.32,5.32,5.32,5.32,55,EVSI
2019-10-16,1.24,1.24,1.24,1.24,100,EVSIW
2019-10-24,42.5,42.5,42.5,42.5,1,EWBC
2019-10-24,35.47,35.47,35.47,35.47,100,EWJE
2019-10-24,25.84,25.84,25.84,25.84,100,EWJV
2019-10-24,17.97,17.97,17.97,17.97,100,EWZS
2019-10-24,88.97,88.97,88.97,88.97,20,EXAS
2019-10-24,16.71,16.71,16.71,16.71,100,EXEL
2019-10-24,4.15,4.15,4.15,4.15,95,EXFO
2019-10-24,64.6907,64.6907,64.6907,64.6907,89,EXLS
2019-10-24,10.02,10.02,10.02,10.02,100,EXPCU
2019-10-24,74.41,74.41,74.41,74.41,67,EXPD
2019-10-24,137.14,137.14,137.14,137.14,400,EXPE
2019-10-24,8.92,8.92,8.92,8.92,6,EXPI
2019-10-24,65.19,65.19,65.19,65.19,72046,EXPO
2019-10-24,6.94,6.94,6.94,6.94,3,EXTR
2019-10-24,23.79,23.79,23.79,23.79,295,EYE
2019-10-24,3.21,3.21,3.21,3.21,75,EYEG
2019-10-24,0.0166,0.0166,0.0166,0.0166,100,EYEGW
2019-10-24,2.92,2.92,2.92,2.92,112,EYEN
2019-10-24,0.85,0.85,0.85,0.85,964,EYES
2019-10-24,0.22,0.22,0.22,0.22,265,EYESW
2019-10-24,2.22,2.22,2.22,2.22,100,EYPT
2019-10-24,5.2165,5.2165,5.2165,5.2165,137,EZPW
2019-10-24,26.5,26.5,26.5,26.5,1126,FAAR
2019-10-24,53.91,53.91,53.91,53.91,1000,FAB
2019-10-24,73.58,73.58,73.58,73.58,100,FAD
2019-10-24,26.71,26.71,26.71,26.71,300,FALN
2019-10-24,1.71,1.71,1.71,1.71,300,FAMI
2019-10-24,86.63,86.63,86.63,86.63,100,FANG
2019-10-24,25.15,25.15,25.15,25.15,116,FANH
2019-10-24,13.23,13.23,13.23,13.23,420,FARM
2019-10-24,47.2167,47.2167,47.2167,47.2167,45,FARO
2019-10-24,37.2,37.2,37.2,37.2,100,FAST
2019-10-24,4.79,4.79,4.79,4.79,17,FAT
2019-10-24,14.44,14.44,14.44,14.44,6394,FATE
2019-10-24,185.66,185.66,185.66,185.66,100,FB
2019-10-24,1.3,1.3,1.3,1.3,1,FBIO
2019-10-24,20.79,20.79,20.79,20.79,100,FBIOP
2019-10-24,25.08,25.08,25.08,25.08,1,FBIZ
2019-10-24,32.43,32.43,32.43,32.43,2,FBMS
2019-10-24,37,37,37,37,30164,FBNC
2019-10-24,20.05,20.05,20.05,20.05,4,FBSS
2019-10-24,16.39,16.39,16.39,16.39,3,FBZ
2019-10-24,25.12,25.12,25.12,25.12,1,FCA
2019-10-24,53.13,53.13,53.13,53.13,100,FCAL
2019-10-24,23.18,23.18,23.18,23.18,300,FCAN
2019-10-24,60.85,60.85,60.85,60.85,217,FCAP
2019-10-24,31.77,31.77,31.77,31.77,209,FCBC
2019-10-24,21.46,21.46,21.46,21.46,1,FCBP
2019-10-24,19.24,19.24,19.24,19.24,111,FCCO
2019-10-24,19.07,19.07,19.07,19.07,1,FCCY
2019-10-24,22.19,22.19,22.19,22.19,46,FCEF
2019-10-24,0.319,0.319,0.319,0.319,100,FCEL
2019-10-24,85.0932,85.0932,85.0932,85.0932,74,FCFS
2019-10-24,493,493,493,493,2,FCNCA
2019-10-24,2.96,2.96,2.96,2.96,100,FCSC
2019-10-24,31.37,31.37,31.37,31.37,54,FCVT
2019-10-24,64.46,64.46,64.46,64.46,111,FDBC
2019-10-24,30.98,30.98,30.98,30.98,100,FDEF
2019-10-24,50.89,50.89,50.89,50.89,26,FDIV
2019-10-24,21.4,21.4,21.4,21.4,3,FDNI
2019-10-24,53.5,53.5,53.5,53.5,583,FDT
2019-10-24,36.06,36.06,36.06,36.06,1,FDTS
2019-10-24,14.73,14.73,14.73,14.73,9413,FDUS
2019-10-24,26.35,26.35,26.35,26.35,175,FDUSL
2019-10-24,25.96,25.96,25.96,25.96,100,FDUSZ
2019-10-23,11.7,11.7,11.7,11.7,2,FEIM
2019-10-24,50.8882,50.8882,50.8882,50.8882,101,FELE
2019-10-24,24.15,24.15,24.15,24.15,39,FEM
2019-10-24,38.95,38.95,38.95,38.95,100,FEMB
2019-10-24,35.75,35.75,35.75,35.75,20,FEMS
2019-10-24,4.66,4.66,4.66,4.66,29,FENC
2019-10-24,35.55,35.55,35.55,35.55,100,FEP
2019-10-24,39.2,39.2,39.2,39.2,2344,FEUZ
2019-10-24,61.2,61.2,61.2,61.2,27,FEX
2019-10-24,15.71,15.71,15.71,15.71,10,FEYE
2019-10-24,23.4399,23.4399,23.4399,23.4399,258,FFBC
2019-10-21,10.75,10.75,10.75,10.75,29,FFBW
2019-10-24,2.99,2.99,2.99,2.99,10,FFHL
2019-10-24,22.06,22.06,22.06,22.06,100,FFIC
2019-10-24,35.1532,35.1532,35.1532,35.1532,234,FFIN
2019-10-24,146.5,146.5,146.5,146.5,12,FFIV
2019-10-24,14.09,14.09,14.09,14.09,163,FFNW
2019-10-24,15.73,15.73,15.73,15.73,177,FFWM
2019-10-24,21.7,21.7,21.7,21.7,275,FGBI
2019-10-24,39.99,39.99,39.99,39.99,27118,FGEN
2019-10-24,41.79,41.79,41.79,41.79,55,FGM
2019-10-24,27.87,27.87,27.87,27.87,145,FHB
2019-10-24,32.881,32.881,32.881,32.881,1,FHK
2019-10-16,10.73,10.73,10.73,10.73,2086,FHL
2019-10-24,43.4,43.4,43.4,43.4,1,FIBK
2019-10-24,17.7,17.7,17.7,17.7,100,FID
2019-10-24,27.91,27.91,27.91,27.91,100,FINX
2019-10-24,30.36,30.36,30.36,30.36,2,FISI
2019-10-24,103.5,103.5,103.5,103.5,100,FISV
2019-10-24,28.2,28.2,28.2,28.2,300,FITB
2019-10-24,28.63,28.63,28.63,28.63,97,FITBI
2019-10-24,27.67,27.67,27.67,27.67,112,FITBP
2019-10-24,129.36,129.36,129.36,129.36,1,FIVE
2019-10-24,55.99,55.99,55.99,55.99,100,FIVN
2019-10-24,52.43,52.43,52.43,52.43,1,FIXD
2019-10-24,13.5,13.5,13.5,13.5,50,FIXX
2019-10-24,49.4456,49.4456,49.4456,49.4456,30,FIZZ
2019-10-24,49.76,49.76,49.76,49.76,100,FJP
2019-10-24,20.075,20.075,20.075,20.075,1,FKO
2019-10-24,37.52,37.52,37.52,37.52,300,FKU
2019-10-24,4.81,4.81,4.81,4.81,99,FLDM
2019-10-24,10.3,10.3,10.3,10.3,175,FLEX
2019-10-24,10.28,10.28,10.28,10.28,400,FLGT
2019-10-24,23.07,23.07,23.07,23.07,96,FLIC
2019-10-24,53.61,53.61,53.61,53.61,265,FLIR
2019-10-24,2.5,2.5,2.5,2.5,800,FLL
2019-10-24,10.05,10.05,10.05,10.05,200,FLLCU
2019-10-24,6.38,6.38,6.38,6.38,200,FLMN
2019-10-21,0.64,0.64,0.64,0.64,500,FLMNW
2019-10-24,20.86,20.86,20.86,20.86,100,FLN
2019-10-24,2.31,2.31,2.31,2.31,15,FLNT
2019-10-24,13.22,13.22,13.22,13.22,225,FLWS
2019-10-24,15.5,15.5,15.5,15.5,18,FLXN
2019-10-24,14.81,14.81,14.81,14.81,1,FLXS
2019-10-24,25.63,25.63,25.63,25.63,1,FMAO
2019-10-24,55.31,55.31,55.31,55.31,20,FMB
2019-10-24,34.43,34.43,34.43,34.43,2,FMBH
2019-10-24,20.4406,20.4406,20.4406,20.4406,289,FMBI
2019-10-24,10.15,10.15,10.15,10.15,2,FMCI
2019-10-24,10.7,10.7,10.7,10.7,4800,FMCIU
2019-10-24,0.59,0.59,0.59,0.59,1000,FMCIW
2019-10-24,53.03,53.03,53.03,53.03,10,FMHI
2019-10-24,36.62,36.62,36.62,36.62,71,FMK
2019-10-24,14.8,14.8,14.8,14.8,300,FMNB
2019-10-24,7.53,7.53,7.53,7.53,3,FNCB
2019-10-24,14.82,14.82,14.82,14.82,60,FNHC
2019-10-24,1.95,1.95,1.95,1.95,100,FNJN
2019-10-24,34.14,34.14,34.14,34.14,54,FNK
2019-10-24,17.43,17.43,17.43,17.43,296,FNKO
2019-10-24,28.08,28.08,28.08,28.08,1,FNLC
2019-10-24,17.29,17.29,17.29,17.29,1,FNWB
2019-10-24,68.73,68.73,68.73,68.73,22,FNX
2019-10-24,45.52,45.52,45.52,45.52,1078,FNY
2019-10-24,21.67,21.67,21.67,21.67,3,FOCS
2019-10-24,8.31,8.31,8.31,8.31,57944,FOLD
2019-10-24,2.88,2.88,2.88,2.88,1,FOMX
2019-10-24,20.24,20.24,20.24,20.24,4,FONR
2019-10-24,1.01,1.01,1.01,1.01,1,FORD
2019-10-24,2.77,2.77,2.77,2.77,1,FORK
2019-10-24,21.0926,21.0926,21.0926,21.0926,197,FORM
2019-10-24,34.7257,34.7257,34.7257,34.7257,28,FORR
2019-10-24,64.6136,64.6136,64.6136,64.6136,33,FORTY
2019-10-24,11.11,11.11,11.11,11.11,11223,FOSL
2019-10-24,31.6,31.6,31.6,31.6,768,FOX
2019-10-24,32.31,32.31,32.31,32.31,1,FOXA
2019-10-24,62.8155,62.8155,62.8155,62.8155,100,FOXF
2019-10-24,27.46,27.46,27.46,27.46,100,FPA
2019-10-24,1.46,1.46,1.46,1.46,48,FPAY
2019-10-24,0.5,0.5,0.5,0.5,2400,FPAYW
2019-10-24,3.74,3.74,3.74,3.74,3900,FPRX
2019-10-24,20.09,20.09,20.09,20.09,300,FPXE
2019-10-24,37.36,37.36,37.36,37.36,25,FPXI
2019-10-24,36.1,36.1,36.1,36.1,254,FRAF
2019-10-24,19.01,19.01,19.01,19.01,2,FRAN
2019-10-24,10.85,10.85,10.85,10.85,2,FRBA
2019-10-24,4.17,4.17,4.17,4.17,7,FRBK
2019-10-24,8.52,8.52,8.52,8.52,1,FRGI
2019-10-24,37.97,37.97,37.97,37.97,3,FRME
2019-10-24,50.08,50.08,50.08,50.08,1,FRPH
2019-10-24,50.7752,50.7752,50.7752,50.7752,800,FRPT
2019-10-24,1.43,1.43,1.43,1.43,100,FRSX
2019-10-24,8.02,8.02,8.02,8.02,31081,FRTA
2019-10-24,16.95,16.95,16.95,16.95,1,FSBC
2019-10-24,54,54,54,54,92,FSBW
2019-10-24,30.25,30.25,30.25,30.25,100,FSCT
2019-10-24,9.02,9.02,9.02,9.02,100,FSEA
2019-10-24,62.84,62.84,62.84,62.84,56,FSFG
2019-10-24,54.6,54.6,54.6,54.6,83,FSLR
2019-10-24,19.57,19.57,19.57,19.57,84,FSTR
2019-10-24,89.5,89.5,89.5,89.5,138,FSV
2019-10-24,49.66,49.66,49.66,49.66,300,FSZ
2019-10-24,52.14,52.14,52.14,52.14,20,FTA
2019-10-24,10,10,10,10,1,FTAC
2019-10-23,10.7,10.7,10.7,10.7,143,FTACU
2019-10-24,1.35,1.35,1.35,1.35,112,FTACW
2019-10-24,23.04,23.04,23.04,23.04,800,FTAG
2019-10-24,69.68,69.68,69.68,69.68,1,FTC
2019-10-24,56.77,56.77,56.77,56.77,1419,FTCS
2019-10-24,47.4908,47.4908,47.4908,47.4908,2038,FTDR
2019-10-24,1.12,1.12,1.12,1.12,138,FTEK
2019-10-21,6.11,6.11,6.11,6.11,40,FTEO
2019-10-24,0.7021,0.7021,0.7021,0.7021,120,FTFT
2019-10-24,18.57,18.57,18.57,18.57,47,FTGC
2019-10-24,22.4,22.4,22.4,22.4,147,FTHI
2019-10-24,22.06,22.06,22.06,22.06,400,FTLB
2019-10-24,79.2,79.2,79.2,79.2,200,FTNT
2019-10-24,1.05,1.05,1.05,1.05,8000,FTR
2019-10-24,11.65,11.65,11.65,11.65,1,FTRI
2019-10-24,47.17,47.17,47.17,47.17,761,FTSL
2019-10-24,60.175,60.175,60.175,60.175,34,FTSM
2019-10-24,5.77,5.77,5.77,5.77,115,FTSV
2019-10-24,23.8429,23.8429,23.8429,23.8429,372,FTXD
2019-10-24,20.69,20.69,20.69,20.69,228,FTXG
2019-10-24,20.5724,20.5724,20.5724,20.5724,250,FTXH
2019-10-24,36.05,36.05,36.05,36.05,1,FTXL
2019-10-24,15.82,15.82,15.82,15.82,1,FTXN
2019-10-24,26.25,26.25,26.25,26.25,29,FTXO
2019-10-24,23.86,23.86,23.86,23.86,100,FTXR
2019-10-24,5.81,5.81,5.81,5.81,367,FULC
2019-10-24,16.7943,16.7943,16.7943,16.7943,286,FULT
2019-10-24,23.35,23.35,23.35,23.35,442,FUNC
2019-10-24,6.84,6.84,6.84,6.84,100,FUND
2019-10-24,9.27,9.27,9.27,9.27,150,FUSB
2019-10-24,2.04,2.04,2.04,2.04,1,FUV
2019-10-24,29.79,29.79,29.79,29.79,2160,FV
2019-10-24,26.48,26.48,26.48,26.48,100,FVC
2019-10-24,17.27,17.27,17.27,17.27,2,FVCB
2019-10-24,5.33,5.33,5.33,5.33,23,FVE
2019-10-24,39.52,39.52,39.52,39.52,347,FWONA
2019-10-24,41.4709,41.4709,41.4709,41.4709,15231,FWONK
2019-10-24,0.89,0.89,0.89,0.89,12,FWP
2019-10-24,65.38,65.38,65.38,65.38,169,FWRD
2019-10-24,18.37,18.37,18.37,18.37,97,FXNC
2019-10-24,44.18,44.18,44.18,44.18,38,FYC
2019-10-24,34.98,34.98,34.98,34.98,300,FYT
2019-10-24,60.79,60.79,60.79,60.79,200,FYX
2019-10-24,32.35,32.35,32.35,32.35,100,GABC
2019-10-24,6.41,6.41,6.41,6.41,200,GAIA
2019-10-24,12.73,12.73,12.73,12.73,2,GAIN
2019-10-24,25.9,25.9,25.9,25.9,38,GAINL
2019-10-24,25.57,25.57,25.57,25.57,978,GAINM
2019-10-24,4.23,4.23,4.23,4.23,1,GALT
2019-10-24,6.68,6.68,6.68,6.68,100,GARS
2019-10-24,3.47,3.47,3.47,3.47,100,GASS
2019-10-24,42.2284,42.2284,42.2284,42.2284,224,GBCI
2019-10-24,17.82,17.82,17.82,17.82,5000,GBDC
2019-10-24,24.33,24.33,24.33,24.33,1,GBLI
2019-10-24,26.8,26.8,26.8,26.8,207,GBLIL
2019-10-24,25.975,25.975,25.975,25.975,1,GBLIZ
2019-10-24,48.54,48.54,48.54,48.54,46,GBT
2019-10-24,26.95,26.95,26.95,26.95,68,GCBC
2019-10-24,0.61,0.61,0.61,0.61,73,GCVRZ
2019-10-24,14.25,14.25,14.25,14.25,201,GDEN
2019-10-24,41.65,41.65,41.65,41.65,4941,GDS
2019-10-24,3.45,3.45,3.45,3.45,2,GEC
2019-10-24,8.41,8.41,8.41,8.41,1,GECC
2019-10-24,25.03,25.03,25.03,25.03,400,GECCL
2019-10-24,25.25,25.25,25.25,25.25,200,GECCM
2019-10-24,25.02,25.02,25.02,25.02,400,GECCN
2019-10-24,0.3531,0.3531,0.3531,0.3531,1,GEMP
2019-10-24,12,12,12,12,1,GENC
2019-10-24,2.16,2.16,2.16,2.16,96,GENE
2019-10-24,38.65,38.65,38.65,38.65,24,GENY
2019-10-24,15.4,15.4,15.4,15.4,36,GEOS
2019-10-24,1.49,1.49,1.49,1.49,35,GERN
2019-10-24,2.67,2.67,2.67,2.67,3,GEVO
2019-10-24,24.25,24.25,24.25,24.25,4,GFED
2019-10-24,9.29,9.29,9.29,9.29,2,GFN
2019-10-24,105.36,105.36,105.36,105.36,12,GFNCP
2019-10-24,25.9,25.9,25.9,25.9,30,GFNSL
2019-10-24,12.2,12.2,12.2,12.2,491,GGAL
2019-10-24,67.94,67.94,67.94,67.94,100,GH
2019-10-24,67.5612,67.5612,67.5612,67.5612,57,GHDX
2019-10-24,0.476,0.476,0.476,0.476,1098,GHSI
2019-10-24,5.35,5.35,5.35,5.35,177,GIFI
2019-10-24,17.93,17.93,17.93,17.93,5,GIGE
2019-10-24,2.44,2.44,2.44,2.44,6,GIGM
2019-10-24,25.64,25.64,25.64,25.64,3140,GIII
2019-10-24,64.88,64.88,64.88,64.88,46,GILD
2019-10-24,8.1003,8.1003,8.1003,8.1003,120,GILT
2019-10-24,7.5,7.5,7.5,7.5,100,GLAC
2019-10-24,0.75,0.75,0.75,0.75,500,GLACR
2019-10-24,10.79,10.79,10.79,10.79,100,GLACU
2019-10-24,0.1599,0.1599,0.1599,0.1599,100,GLACW
2019-10-24,9.72,9.72,9.72,9.72,3,GLAD
2019-10-24,26.05,26.05,26.05,26.05,150,GLADD
2019-10-24,2.2,2.2,2.2,2.2,4,GLBS
2019-10-24,11,11,11,11,100,GLBZ
2019-10-24,10.6,10.6,10.6,10.6,400,GLDD
2019-10-24,9.12,9.12,9.12,9.12,10,GLDI
2019-10-24,0.5775,0.5775,0.5775,0.5775,1,GLG
2019-10-24,66.48,66.48,66.48,66.48,7,GLIBA
2019-10-24,27.15,27.15,27.15,27.15,100,GLIBP
2019-10-24,3.8,3.8,3.8,3.8,1,GLMD
2019-10-24,15.27,15.27,15.27,15.27,41618,GLNG
2019-10-24,162.1561,162.1561,162.1561,162.1561,135,GLPG
2019-10-24,39.33,39.33,39.33,39.33,100,GLPI
2019-10-24,9.975,9.975,9.975,9.975,0,GLRE
2019-10-24,5.75,5.75,5.75,5.75,20,GLUU
2019-10-24,4.85,4.85,4.85,4.85,1,GLYC
2019-10-24,21.0633,21.0633,21.0633,21.0633,1412,GMAB
2019-10-24,4.78,4.78,4.78,4.78,200,GMDA
2019-10-23,10.2,10.2,10.2,10.2,100,GMHI
2019-10-22,10.585,10.585,10.585,10.585,10,GMHIU
2019-10-23,1.4,1.4,1.4,1.4,1000,GMHIW
2019-10-24,10.35,10.35,10.35,10.35,20543,GMLP
2019-10-24,25.7,25.7,25.7,25.7,4,GMLPP
2019-10-24,2.45,2.45,2.45,2.45,1,GNCA
2019-10-24,14.78,14.78,14.78,14.78,400,GNFT
2019-10-24,3.93,3.93,3.93,3.93,27,GNLN
2019-10-24,50.24,50.24,50.24,50.24,27,GNMA
2019-10-24,5.8,5.8,5.8,5.8,613,GNMK
2019-10-24,0.1326,0.1326,0.1326,0.1326,25,GNMX
2019-10-24,13.05,13.05,13.05,13.05,20,GNOM
2019-10-24,0.5199,0.5199,0.5199,0.5199,200,GNPX
2019-10-24,27.9313,27.9313,27.9313,27.9313,439,GNTX
2019-10-24,31.8588,31.8588,31.8588,31.8588,100,GNTY
2019-10-24,0.678,0.678,0.678,0.678,1314,GNUS
2019-10-24,30.66,30.66,30.66,30.66,29,GO
2019-10-24,6.4024,6.4024,6.4024,6.4024,313,GOGL
2019-10-24,6.18,6.18,6.18,6.18,37163,GOGO
2019-10-24,22.83,22.83,22.83,22.83,1,GOOD
2019-10-24,25.94,25.94,25.94,25.94,100,GOODM
2019-10-24,25.07,25.07,25.07,25.07,110,GOODO
2019-10-24,25.13,25.13,25.13,25.13,400,GOODP
2019-10-24,1249.12,1249.12,1249.12,1249.12,7,GOOG
2019-10-24,1249.34,1249.34,1249.34,1249.34,10,GOOGL
2019-10-24,18.99,18.99,18.99,18.99,2,GOSS
2019-10-24,10.49,10.49,10.49,10.49,700,GPAQ
2019-10-22,0.35,0.35,0.35,0.35,100,GPAQW
2019-10-24,2.75,2.75,2.75,2.75,4934,GPOR
2019-10-24,13.98,13.98,13.98,13.98,794,GPP
2019-10-24,11.56,11.56,11.56,11.56,193796,GPRE
2019-10-24,3.8,3.8,3.8,3.8,500,GPRO
2019-10-24,10.62,10.62,10.62,10.62,4,GRBK
2019-10-24,20.89,20.89,20.89,20.89,169164,GRFS
2019-10-24,51.47,51.47,51.47,51.47,6,GRID
2019-10-24,38.29,38.29,38.29,38.29,179,GRIF
2019-10-24,6.44,6.44,6.44,6.44,800,GRIN
2019-10-24,86.39,86.39,86.39,86.39,70,GRMN
2019-10-24,0.7226,0.7226,0.7226,0.7226,100,GRNQ
2019-10-24,1.935,1.935,1.935,1.935,204,GROW
2019-10-24,3.01,3.01,3.01,3.01,141,GRPN
2019-10-24,10.08,10.08,10.08,10.08,575,GRSH
2019-10-24,10.6,10.6,10.6,10.6,800,GRSHU
2019-10-23,1.42,1.42,1.42,1.42,200,GRSHW
2019-10-24,7.31,7.31,7.31,7.31,4,GRTS
2019-10-24,32,32,32,32,142,GRVY
2019-10-24,59.96,59.96,59.96,59.96,100,GSBC
2019-10-24,49.49,49.49,49.49,49.49,341,GSHD
2019-10-24,7.38,7.38,7.38,7.38,2,GSIT
2019-10-24,7.41,7.41,7.41,7.41,150,GSKY
2019-10-24,0.67,0.67,0.67,0.67,600,GSM
2019-10-24,1.87,1.87,1.87,1.87,100,GSUM
2019-10-24,15.3,15.3,15.3,15.3,100,GT
2019-10-24,21,21,21,21,4,GTHX
2019-10-24,1.87,1.87,1.87,1.87,100,GTIM
